"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","","0","Restful Booker API","32","0","","0"
"0","","0","SauceDemo UI","10","0","","0"
"0","","0","SauceDemo Cart","3","0","","0"
"0","","0","SauceDemo Checkout","3","0","","0"
"0","","0","SauceDemo Login","4","0","","0"
